name,id,price,rarityRank
Naru 00495,495,x,380
Naru 06196,6196,x,381
Naru 01875,1875,x,382
Naru 00655,655,x,383
Naru 06052,6052,x,384
Naru 01654,1654,x,385
Naru 06150,6150,x,386
Naru 05172,5172,x,387
Naru 00956,956,x,388
Naru 07827,7827,14999,389
Naru 01788,1788,x,390
Naru 07528,7528,x,391
Naru 02448,2448,10000,392
Naru 06060,6060,x,393
Naru 09963,9963,1299,394
Naru 06272,6272,x,395
Naru 08251,8251,x,396
Naru 01020,1020,x,397
Naru 03180,3180,x,398
Naru 04567,4567,10000,399
Naru 07488,7488,x,400
Naru 08075,8075,x,401
Naru 02886,2886,2500,402
Naru 05540,5540,1800,403
Naru 00412,412,x,404
Naru 08434,8434,x,405
Naru 00546,546,x,406
Naru 04895,4895,x,407
Naru 06450,6450,x,408
Naru 05135,5135,x,409
Naru 06552,6552,7399,410
Naru 03325,3325,3500,411
Naru 02094,2094,x,412
Naru 02148,2148,x,413
Naru 09495,9495,x,414
Naru 05041,5041,2000,415
Naru 09954,9954,x,416
Naru 08463,8463,5000,417
Naru 05759,5759,x,418
Naru 01945,1945,x,419
Naru 09050,9050,x,420
Naru 05312,5312,x,421
Naru 05667,5667,2200,422
Naru 04765,4765,1000,423
Naru 08557,8557,1350,424
Naru 02248,2248,1999,425
Naru 06472,6472,7654,426
Naru 02638,2638,2500,427
Naru 08337,8337,x,428
Naru 05889,5889,x,429
Naru 08353,8353,x,430
Naru 03633,3633,2000,431
Naru 05046,5046,x,432
Naru 07248,7248,1850,433
Naru 09537,9537,2499.69,434
Naru 05032,5032,x,435
Naru 03919,3919,x,436
Naru 09434,9434,9434,437
Naru 03228,3228,4000,438
Naru 05679,5679,x,439
Naru 01233,1233,12000,440
Naru 00336,336,x,441
Naru 01086,1086,x,442
Naru 07527,7527,11000,443
Naru 05785,5785,x,444
Naru 02200,2200,x,445
Naru 00193,193,2200,446
Naru 03172,3172,x,447
Naru 04907,4907,9848,448
Naru 09854,9854,2899,449
Naru 00542,542,x,450
Naru 02038,2038,x,451
Naru 07133,7133,1850,452
Naru 04596,4596,x,453
Naru 03508,3508,999,454
Naru 00658,658,x,455
Naru 06906,6906,x,456
Naru 09002,9002,x,457
Naru 09309,9309,1475,458
Naru 07130,7130,x,459
Naru 03696,3696,7999,460
Naru 06849,6849,x,461
Naru 08167,8167,1200,462
Naru 02201,2201,x,463
Naru 04896,4896,x,464
Naru 08003,8003,x,465
Naru 06976,6976,2500,466
Naru 01374,1374,x,467
Naru 03031,3031,x,468
Naru 05770,5770,2450,469
Naru 06485,6485,x,470
Naru 08555,8555,5000,471
Naru 08800,8800,2888,472
Naru 01223,1223,2000,473
Naru 00002,2,x,474
Naru 06265,6265,x,475
Naru 08115,8115,3969,476
Naru 08798,8798,x,477
Naru 02299,2299,x,478
Naru 09236,9236,2999,479
Naru 03027,3027,x,480
Naru 01400,1400,x,481
Naru 09511,9511,2299,482
Naru 01604,1604,x,483
Naru 00854,854,1200,484
Naru 07350,7350,x,485
Naru 07754,7754,x,486
Naru 03092,3092,x,487
Naru 09936,9936,x,488
Naru 07149,7149,x,489
Naru 03168,3168,4200,490
Naru 05339,5339,2400,491
Naru 03561,3561,12000,492
Naru 02814,2814,x,493
Naru 02743,2743,3999,494
Naru 06210,6210,3500,495
Naru 00374,374,x,496
Naru 09303,9303,x,497
Naru 00543,543,1900,498
Naru 03313,3313,1749,499
Naru 06665,6665,2250,500
Naru 07671,7671,x,501
Naru 06397,6397,10000,502
Naru 08844,8844,x,503
Naru 02752,2752,x,504
Naru 01564,1564,3000,505
Naru 04423,4423,2500,506
Naru 07538,7538,10000,507
Naru 02192,2192,9500,508
Naru 05833,5833,x,509
Naru 06063,6063,1200,510
Naru 08364,8364,8888,511
Naru 07725,7725,x,512
Naru 01336,1336,x,513
Naru 05087,5087,x,514
Naru 06792,6792,9999,515
Naru 00388,388,919,516
Naru 00342,342,x,517
Naru 00225,225,1499,518
Naru 09099,9099,x,519
Naru 09575,9575,x,520
Naru 00138,138,x,521
Naru 00486,486,x,522
Naru 09850,9850,19500,523
Naru 07989,7989,5000,524
Naru 04575,4575,1200,525
Naru 09328,9328,x,526
Naru 06914,6914,x,527
Naru 09766,9766,x,528
Naru 09956,9956,2500,529
Naru 08082,8082,x,530
Naru 06310,6310,3000,531
Naru 04369,4369,x,532
Naru 03870,3870,1799,533
Naru 02245,2245,x,534
Naru 09545,9545,x,535
Naru 03731,3731,x,536
Naru 06706,6706,1698,537
Naru 07182,7182,x,538
Naru 04473,4473,7500,539
Naru 03926,3926,x,540
Naru 00080,80,4000,541
Naru 00934,934,8888,542
Naru 05526,5526,850,543
Naru 01345,1345,x,544
Naru 01534,1534,x,545
Naru 00261,261,x,546
Naru 04707,4707,1189,547
Naru 07816,7816,7777,548
Naru 00572,572,x,549
Naru 01301,1301,1700,550
Naru 03088,3088,x,551
Naru 02919,2919,x,552
Naru 07621,7621,x,553
Naru 08512,8512,1200,554
Naru 07058,7058,x,555
Naru 03770,3770,1499,556
Naru 01156,1156,x,557
Naru 07787,7787,x,558
Naru 07984,7984,2350,559
Naru 05472,5472,x,560
Naru 03383,3383,x,561
Naru 05104,5104,2888,562
Naru 05022,5022,x,563
Naru 01415,1415,8000,564
Naru 06329,6329,x,565
Naru 05030,5030,x,566
Naru 07637,7637,4444,567
Naru 08317,8317,x,568
Naru 04066,4066,1050,569
Naru 02052,2052,999,570
Naru 03368,3368,x,571
Naru 07232,7232,x,572
Naru 07718,7718,x,573
Naru 03613,3613,x,574
Naru 01218,1218,1800,575
Naru 06667,6667,x,576
Naru 03147,3147,x,577
Naru 06346,6346,x,578
Naru 07818,7818,x,579
Naru 05143,5143,x,580
Naru 08042,8042,3000,581
Naru 00529,529,x,582
Naru 09733,9733,6500,583
Naru 00940,940,1900,584
Naru 09446,9446,2500,585
Naru 09791,9791,1400,586
Naru 05420,5420,x,587
Naru 01584,1584,x,588
Naru 06410,6410,2000,589
Naru 05730,5730,x,590
Naru 00263,263,x,591
Naru 09674,9674,x,592
Naru 02278,2278,2290,593
Naru 06953,6953,x,594
Naru 00262,262,2900,595
Naru 03928,3928,x,596
Naru 09312,9312,6500,597
Naru 01496,1496,x,598
Naru 09637,9637,x,599
Naru 02720,2720,x,600
Naru 09028,9028,9999,601
Naru 09479,9479,1450,602
Naru 05591,5591,4200,603
Naru 05307,5307,x,604
Naru 07127,7127,x,605
Naru 02428,2428,2000,606
Naru 02184,2184,1000,607
Naru 04288,4288,2900,608
Naru 07889,7889,x,609
Naru 03385,3385,2800,610
Naru 04472,4472,2300,611
Naru 02579,2579,x,612
Naru 02206,2206,4269,613
Naru 05595,5595,x,614
Naru 02164,2164,1699,615
Naru 06635,6635,x,616
Naru 09475,9475,999,617
Naru 06941,6941,9000,618
Naru 07237,7237,1555,619
Naru 03110,3110,x,620
Naru 01589,1589,1000,621
Naru 09391,9391,x,622
Naru 00595,595,1200,623
Naru 02296,2296,x,624
Naru 06417,6417,x,625
Naru 09729,9729,1500,626
Naru 03475,3475,x,627
Naru 09065,9065,800,628
Naru 04268,4268,1650,629
Naru 02791,2791,1200,630
Naru 01388,1388,950,631
Naru 03401,3401,10000,632
Naru 04170,4170,x,633
Naru 00782,782,1500,634
Naru 07303,7303,x,635
Naru 05630,5630,x,636
Naru 01391,1391,20000,637
Naru 03240,3240,1810,638
Naru 06106,6106,x,639
Naru 08207,8207,x,640
Naru 08926,8926,1890,641
Naru 07574,7574,x,642
Naru 04701,4701,1999,643
Naru 02077,2077,x,644
Naru 00169,169,x,645
Naru 03779,3779,x,646
Naru 02558,2558,x,647
Naru 07011,7011,x,648
Naru 00400,400,x,649
Naru 04636,4636,x,650
Naru 05097,5097,x,651
Naru 04005,4005,6000,652
Naru 03028,3028,x,653
Naru 07107,7107,1860,654
Naru 02129,2129,x,655
Naru 00114,114,2299,656
Naru 08459,8459,x,657
Naru 03016,3016,5500,658
Naru 01901,1901,2499,659
Naru 05536,5536,980,660
Naru 05238,5238,x,661
Naru 08191,8191,1099,662
Naru 07247,7247,9500,663
Naru 09768,9768,5000,664
Naru 09474,9474,2500,665
Naru 05349,5349,x,666
Naru 09924,9924,9000,667
Naru 02232,2232,1260,668
Naru 01753,1753,x,669
Naru 05141,5141,5000,670
Naru 06209,6209,1999,671
Naru 04797,4797,1500,672
Naru 08396,8396,x,673
Naru 09722,9722,3800,674
Naru 05852,5852,1050,675
Naru 00760,760,x,676
Naru 03629,3629,x,677
Naru 00917,917,x,678
Naru 03077,3077,x,679
Naru 02214,2214,x,680
Naru 03765,3765,1500,681
Naru 04344,4344,x,682
Naru 08928,8928,3000,683
Naru 04300,4300,x,684
Naru 07676,7676,2200,685
Naru 02609,2609,3500,686
Naru 08343,8343,1100,687
Naru 04056,4056,x,688
Naru 00054,54,x,689
Naru 06873,6873,x,690
Naru 06978,6978,x,691
Naru 02557,2557,2000,692
Naru 01991,1991,1040,693
Naru 09608,9608,x,694
Naru 03650,3650,x,695
Naru 07588,7588,3000,696
Naru 03264,3264,5000,697
Naru 00779,779,1500,698
Naru 03458,3458,x,699
Naru 05783,5783,x,700
Naru 09587,9587,x,701
Naru 02719,2719,x,702
Naru 00584,584,x,703
Naru 06157,6157,x,704
Naru 00836,836,x,705
Naru 06587,6587,x,706
Naru 09927,9927,x,707
Naru 07893,7893,950,708
Naru 06652,6652,4900,709
Naru 05504,5504,x,710
Naru 08131,8131,2499,711
Naru 00298,298,x,712
Naru 08165,8165,x,713
Naru 09523,9523,2100,714
Naru 05992,5992,x,715
Naru 08960,8960,x,716
Naru 06633,6633,x,717
Naru 00349,349,x,718
Naru 04852,4852,1300,719
Naru 05777,5777,1999,720
Naru 01755,1755,950,721
Naru 09412,9412,x,722
Naru 08210,8210,x,723
Naru 05223,5223,x,724
Naru 01779,1779,x,725
Naru 06915,6915,x,726
Naru 09263,9263,2000,727
Naru 01478,1478,x,728
Naru 09323,9323,x,729
Naru 09876,9876,1500,730
Naru 06927,6927,6927,731
Naru 02942,2942,1259,732
Naru 09466,9466,10000,733
Naru 05631,5631,x,734
Naru 03393,3393,x,735
Naru 06035,6035,1200,736
Naru 00235,235,x,737
Naru 09644,9644,x,738
Naru 00160,160,x,739
Naru 09455,9455,x,740
Naru 01283,1283,1100,741
Naru 09758,9758,920,742
Naru 09750,9750,1100,743
Naru 01666,1666,x,744
Naru 01726,1726,x,745
Naru 04604,4604,x,746
Naru 06479,6479,2500,747
Naru 06125,6125,1500,748
Naru 06787,6787,x,749
Naru 00162,162,5000,750
Naru 04179,4179,x,751
Naru 01694,1694,1200,752
Naru 09218,9218,x,753
Naru 04194,4194,x,754
Naru 01369,1369,1150,755
Naru 01731,1731,1300,756
Naru 06271,6271,998.9999,757
Naru 07145,7145,999,758
Naru 07474,7474,x,759
Naru 04289,4289,x,760
Naru 03568,3568,x,761
Naru 04253,4253,x,762
Naru 07445,7445,4000,763
Naru 01267,1267,2000,764
Naru 09960,9960,1499,765
Naru 03752,3752,5000,766
Naru 07024,7024,2000,767
Naru 04875,4875,x,768
Naru 09962,9962,x,769
Naru 09167,9167,x,770
Naru 05949,5949,x,771
Naru 05659,5659,x,772
Naru 02519,2519,7000,773
Naru 04031,4031,2500.01,774
Naru 01934,1934,x,775
Naru 02837,2837,x,776
Naru 01735,1735,x,777
Naru 09317,9317,x,778
Naru 00363,363,x,779
Naru 07811,7811,x,780
Naru 08952,8952,1050,781
Naru 04090,4090,3500,782
Naru 02405,2405,x,783
Naru 03495,3495,7840,784
Naru 00294,294,x,785
Naru 09605,9605,x,786
Naru 04742,4742,x,787
Naru 07251,7251,3600,788
Naru 02845,2845,x,788
Naru 05721,5721,700,790
Naru 07366,7366,x,791
Naru 09795,9795,x,792
Naru 02181,2181,999,793
Naru 00536,536,2600,794
Naru 05393,5393,x,795
Naru 02856,2856,x,796
Naru 02393,2393,x,797
Naru 04619,4619,x,798
Naru 01840,1840,x,799
Naru 03555,3555,3200,800
Naru 01538,1538,x,801
Naru 06037,6037,1000,802
Naru 01673,1673,x,803
Naru 07772,7772,x,804
Naru 04692,4692,5000,805
Naru 01750,1750,x,806
Naru 06437,6437,x,807
Naru 06217,6217,x,808
Naru 06903,6903,950,809
Naru 08081,8081,2500,810
Naru 06643,6643,1450,811
Naru 07859,7859,x,812
Naru 06143,6143,x,813
Naru 07066,7066,1259,814
Naru 02881,2881,899,815
Naru 04818,4818,4500,816
Naru 07601,7601,1200,817
Naru 06078,6078,x,818
Naru 07410,7410,1999,819
Naru 00901,901,9999,820
Naru 04364,4364,x,821
Naru 02842,2842,10000,822
Naru 03405,3405,1400,823
Naru 08091,8091,5150,824
Naru 02110,2110,x,825
Naru 05696,5696,x,826
Naru 04617,4617,x,827
Naru 08702,8702,x,828
Naru 01860,1860,1120,829
Naru 00161,161,x,830
Naru 06934,6934,x,831
Naru 05210,5210,x,832
Naru 03884,3884,x,833
Naru 08582,8582,x,834
Naru 07230,7230,1450,835
Naru 04434,4434,8500,836
Naru 09483,9483,x,837
Naru 06549,6549,x,838
Naru 02217,2217,1100,839
Naru 02372,2372,1650,840
Naru 07424,7424,x,841
Naru 00142,142,x,842
Naru 06738,6738,1200,843
Naru 06392,6392,x,844
Naru 01836,1836,x,845
Naru 08093,8093,x,846
Naru 08077,8077,x,847
Naru 00475,475,x,848
Naru 03460,3460,5000,849
Naru 08916,8916,1700,850
Naru 00554,554,x,851
Naru 03656,3656,x,852
Naru 02637,2637,1475,853
Naru 04809,4809,x,854
Naru 06692,6692,x,855
Naru 08941,8941,x,856
Naru 00205,205,x,857
Naru 03280,3280,x,858
Naru 08221,8221,6800,859
Naru 06799,6799,x,860
Naru 07299,7299,x,861
Naru 00118,118,x,862
Naru 09799,9799,x,863
Naru 06364,6364,x,864
Naru 08248,8248,1050,865
Naru 02000,2000,15000,866
Naru 05895,5895,2000,867
Naru 05376,5376,1500,868
Naru 07471,7471,x,869
Naru 01751,1751,x,870
Naru 09351,9351,1500,871
Naru 08349,8349,x,872
Naru 07036,7036,x,873
Naru 04800,4800,x,874
Naru 05610,5610,x,875
Naru 03417,3417,14999,876
Naru 08562,8562,x,877
Naru 06560,6560,915,878
Naru 03972,3972,14900,879
Naru 09663,9663,x,880
Naru 04078,4078,888,881
Naru 04493,4493,x,882
Naru 04041,4041,x,883
Naru 07269,7269,x,884
Naru 02755,2755,8888,885
Naru 03026,3026,x,886
Naru 04217,4217,x,887
Naru 07705,7705,1333,888
Naru 05801,5801,x,889
Naru 03184,3184,x,890
Naru 07300,7300,999,891
Naru 08732,8732,x,892
Naru 05388,5388,x,893
Naru 09392,9392,x,894
Naru 02033,2033,x,895
Naru 07596,7596,x,896
Naru 01646,1646,x,897
Naru 06375,6375,x,898
Naru 05878,5878,2199.01,899
Naru 01573,1573,x,900
Naru 05498,5498,x,901
Naru 02391,2391,x,902
Naru 00009,9,x,903
Naru 02320,2320,1100,903
Naru 05560,5560,950,905
Naru 07967,7967,x,906
Naru 05838,5838,x,907
Naru 04774,4774,1199,908
Naru 01042,1042,x,909
Naru 09840,9840,x,910
Naru 06161,6161,x,911
Naru 08953,8953,x,912
Naru 02437,2437,1500,913
Naru 07920,7920,1000,914
Naru 04132,4132,x,915
Naru 01076,1076,1200,916
Naru 06371,6371,x,917
Naru 05517,5517,x,918
Naru 02140,2140,633,919
Naru 09231,9231,740,920
Naru 03182,3182,4200,921
Naru 01055,1055,1200,922
Naru 06305,6305,x,923
Naru 05607,5607,x,924
Naru 04984,4984,x,925
Naru 08989,8989,x,926
Naru 06162,6162,1000,927
Naru 06946,6946,x,928
Naru 07316,7316,x,929
Naru 06763,6763,x,930
Naru 01814,1814,x,931
Naru 06456,6456,x,932
Naru 07906,7906,x,933
Naru 09806,9806,1200,934
Naru 05907,5907,800,935
Naru 04795,4795,x,936
Naru 00819,819,x,937
Naru 06960,6960,850,938
Naru 03725,3725,x,939
Naru 07095,7095,900,940
Naru 09326,9326,x,941
Naru 08827,8827,x,942
Naru 09048,9048,x,943
Naru 00214,214,1399,944
Naru 04050,4050,x,945
Naru 02137,2137,x,946
Naru 08575,8575,x,947
Naru 06559,6559,x,948
Naru 05849,5849,x,949
Naru 04876,4876,x,950
Naru 03136,3136,2000,951
Naru 07435,7435,5000,952
Naru 04557,4557,10000,953
Naru 05099,5099,1800,954
Naru 02032,2032,x,955
Naru 01995,1995,x,956
Naru 05138,5138,20000,957
Naru 08019,8019,x,958
Naru 07047,7047,x,959
Naru 01016,1016,x,960
Naru 07526,7526,x,961
Naru 04698,4698,5000,962
Naru 09497,9497,x,963
Naru 08390,8390,799,964
Naru 06339,6339,x,965
Naru 04709,4709,x,966
Naru 06982,6982,3333,967
Naru 00983,983,2505,968
Naru 03303,3303,x,969
Naru 05962,5962,x,970
Naru 00480,480,4000,971
Naru 06779,6779,1920,972
Naru 09762,9762,597,973
Naru 09467,9467,11440,974
Naru 00239,239,x,975
