name,price
BabyAlien05117,x
BabyAlien04391,550
BabyAlien06772,x
BabyAlien08318,5151.5151
BabyAlien04151,5050.505
BabyAlien02626,x
BabyAlien04110,x
BabyAlien05233,x
BabyAlien03261,x
BabyAlien07249,x
BabyAlien04433,10000
BabyAlien00928,15000
BabyAlien01821,1099
BabyAlien03038,x
BabyAlien02478,850
BabyAlien08212,x
BabyAlien08819,x
BabyAlien01029,x
BabyAlien06519,x
BabyAlien04586,x
BabyAlien07982,1999
BabyAlien04929,x
BabyAlien01735,x
BabyAlien09519,5000
BabyAlien02743,x
BabyAlien00824,x
BabyAlien01036,x
BabyAlien04540,x
BabyAlien04427,1000.01
BabyAlien00580,2500
BabyAlien05881,x
BabyAlien03016,900
BabyAlien04725,1065
BabyAlien01053,x
BabyAlien03091,850
BabyAlien01852,1900
BabyAlien02073,x
BabyAlien09689,x
BabyAlien06218,310
BabyAlien06069,1999
BabyAlien03248,x
BabyAlien04293,x
BabyAlien01334,x
BabyAlien07405,x
BabyAlien00362,x
BabyAlien00127,750
BabyAlien02360,1500
BabyAlien03235,x
BabyAlien02716,895
BabyAlien04363,x
BabyAlien00355,1569.01
BabyAlien05760,449.99
BabyAlien09019,x
BabyAlien04753,740
BabyAlien03682,x
BabyAlien06137,x
BabyAlien09620,x
BabyAlien01840,x
BabyAlien05042,x
BabyAlien06127,x
BabyAlien07625,x
BabyAlien06857,690
BabyAlien06570,x
BabyAlien01503,498
BabyAlien09388,x
BabyAlien04124,750
BabyAlien09683,5500
BabyAlien03822,x
BabyAlien09944,x
BabyAlien02092,699
BabyAlien08669,x
BabyAlien03536,x
BabyAlien03924,x
BabyAlien00997,x
BabyAlien07794,499
BabyAlien02439,11000
BabyAlien04318,x
BabyAlien07678,1450
BabyAlien04985,x
BabyAlien00016,x
BabyAlien09606,x
BabyAlien08161,x
BabyAlien06063,900
BabyAlien00317,x
BabyAlien02186,x
BabyAlien03661,450
BabyAlien02166,350
BabyAlien05739,1500
BabyAlien07563,x
BabyAlien09119,x
BabyAlien00894,425
BabyAlien07434,x
BabyAlien04851,x
BabyAlien03297,x
BabyAlien09650,1800
BabyAlien04029,900
BabyAlien06575,x
BabyAlien03154,x
BabyAlien04353,349.99
BabyAlien00418,x
BabyAlien01878,1300
BabyAlien05973,x
BabyAlien06691,399
BabyAlien00413,1050
BabyAlien08566,x
BabyAlien04810,1420
BabyAlien01961,x
BabyAlien01271,350
BabyAlien08527,x
BabyAlien02185,899
BabyAlien09757,1800
BabyAlien06514,320
BabyAlien01837,x
BabyAlien03344,2000
BabyAlien07713,399
BabyAlien00951,x
BabyAlien03958,x
BabyAlien08241,15999
BabyAlien03006,x
BabyAlien00646,x
BabyAlien01428,x
BabyAlien02158,x
BabyAlien01830,499.99
BabyAlien05239,x
BabyAlien05122,x
BabyAlien03532,x
BabyAlien09352,x
BabyAlien01097,x
BabyAlien03956,x
BabyAlien00552,x
BabyAlien08941,x
BabyAlien01469,400
BabyAlien00012,755
BabyAlien02445,x
BabyAlien03056,x
BabyAlien06823,x
BabyAlien04888,x
BabyAlien04905,999.88
BabyAlien07067,x
BabyAlien09627,360
BabyAlien04184,5000
BabyAlien01104,x
BabyAlien01455,x
BabyAlien05044,x
BabyAlien01766,x
BabyAlien09260,x
BabyAlien02299,x
BabyAlien09267,x
BabyAlien04790,x
BabyAlien00726,x
BabyAlien05835,x
BabyAlien07278,420
BabyAlien03920,1025
BabyAlien02331,x
BabyAlien04658,x
BabyAlien03546,x
BabyAlien09577,x
BabyAlien04636,1999.01
BabyAlien03717,780
BabyAlien03751,x
BabyAlien05142,1300
BabyAlien08739,550
BabyAlien01132,x
BabyAlien08229,x
BabyAlien03220,399
BabyAlien01325,x
BabyAlien02871,x
BabyAlien06353,300
BabyAlien06976,x
BabyAlien03082,x
BabyAlien07022,999
BabyAlien05579,x
BabyAlien00229,x
BabyAlien03705,1000
BabyAlien06879,x
BabyAlien01748,420
BabyAlien00389,x
BabyAlien09437,3000
BabyAlien07616,320
BabyAlien03395,x
BabyAlien08399,570
BabyAlien01204,x
BabyAlien07004,1090
BabyAlien07946,5000
BabyAlien07095,1400
BabyAlien08413,x
BabyAlien01284,x
BabyAlien03728,495
BabyAlien07666,2499
BabyAlien08309,349
BabyAlien07276,x
BabyAlien09083,1950
BabyAlien02750,x
BabyAlien05572,x
BabyAlien00862,5555
BabyAlien03146,888
BabyAlien01401,450
BabyAlien09120,x
BabyAlien09945,x
BabyAlien04913,x
BabyAlien09289,1000
BabyAlien03416,600
BabyAlien01951,x
BabyAlien09761,x
BabyAlien01270,499
BabyAlien01479,x
BabyAlien09094,x
BabyAlien04728,799
BabyAlien07213,7900
BabyAlien00061,1000
BabyAlien08125,x
BabyAlien07566,x
BabyAlien09667,480
BabyAlien02618,x
BabyAlien04335,350.01
BabyAlien03762,x
BabyAlien03698,999
BabyAlien03107,x
BabyAlien09195,300
BabyAlien06038,x
BabyAlien03693,1098
BabyAlien09017,x
BabyAlien02848,x
BabyAlien04485,x
BabyAlien06732,1500
BabyAlien02891,x
BabyAlien08328,x
BabyAlien03231,x
BabyAlien06322,x
BabyAlien04382,x
BabyAlien04099,x
BabyAlien04751,500
BabyAlien01724,x
BabyAlien02566,x
BabyAlien06765,x
BabyAlien05705,900
BabyAlien00758,x
BabyAlien01864,x
BabyAlien02217,x
BabyAlien00176,x
BabyAlien00666,999
BabyAlien03072,x
BabyAlien08688,650
BabyAlien08519,1888
BabyAlien01914,x
BabyAlien08086,400
BabyAlien01782,x
BabyAlien04350,x
BabyAlien02500,300
BabyAlien03110,250
BabyAlien06810,x
BabyAlien09429,990
BabyAlien06675,499
BabyAlien03090,x
BabyAlien01223,x
BabyAlien04019,x
BabyAlien04246,1001
BabyAlien01832,x
BabyAlien00025,x
BabyAlien06859,x
BabyAlien02722,x
BabyAlien04302,750
BabyAlien09900,x
BabyAlien09625,x
BabyAlien05652,x
BabyAlien00071,777
BabyAlien00149,6666
BabyAlien07584,x
BabyAlien08473,650
BabyAlien09677,x
BabyAlien09357,x
BabyAlien02386,x
BabyAlien00708,500
BabyAlien08774,x
BabyAlien03901,x
BabyAlien05254,x
BabyAlien03580,x
BabyAlien08572,x
BabyAlien07024,268
BabyAlien09410,x
BabyAlien06572,550
BabyAlien02081,x
BabyAlien05632,x
BabyAlien06250,x
BabyAlien04526,x
BabyAlien04063,x
BabyAlien02926,x
BabyAlien02209,420
BabyAlien08261,491.11
BabyAlien03328,x
BabyAlien00728,x
BabyAlien08503,499
BabyAlien04801,888
BabyAlien09727,1750
BabyAlien05207,x
BabyAlien07969,x
BabyAlien03865,x
BabyAlien03024,x
BabyAlien05484,x
BabyAlien02032,890
BabyAlien04393,x
BabyAlien03508,12579
BabyAlien03626,1000
BabyAlien07409,x
BabyAlien07121,x
BabyAlien01617,3390
BabyAlien02997,x
BabyAlien01333,748
BabyAlien08933,x
BabyAlien06448,x
BabyAlien06923,455
BabyAlien03419,999
BabyAlien07987,x
BabyAlien06733,2500
BabyAlien02593,x
BabyAlien03563,1375
BabyAlien08396,x
BabyAlien09482,1250
BabyAlien01908,x
BabyAlien04000,x
BabyAlien05980,345
BabyAlien06959,x
BabyAlien05879,x
BabyAlien04387,x
BabyAlien05006,x
BabyAlien02454,x
BabyAlien04717,x
BabyAlien05043,x
BabyAlien03440,x
BabyAlien08116,x
BabyAlien09425,x
BabyAlien01235,x
BabyAlien07577,x
BabyAlien01477,x
BabyAlien07671,777
BabyAlien08649,x
BabyAlien08610,x
BabyAlien08875,x
BabyAlien09347,550
BabyAlien00302,899
BabyAlien03655,2500
BabyAlien04085,650
BabyAlien08874,x
BabyAlien09278,450
BabyAlien07139,x
BabyAlien03202,x
BabyAlien08581,x
BabyAlien01636,x
BabyAlien01889,x
BabyAlien06174,x
BabyAlien04260,x
BabyAlien01355,9999
BabyAlien09645,2299
BabyAlien07370,x
BabyAlien02061,500
BabyAlien08822,2000
BabyAlien03557,15000
BabyAlien05325,x
BabyAlien07758,x
BabyAlien01881,2000
BabyAlien02508,x
BabyAlien07725,1925
BabyAlien06357,279.99
BabyAlien09040,x
BabyAlien01324,735
BabyAlien01592,2500
BabyAlien09085,999
BabyAlien09564,600
BabyAlien01478,x
BabyAlien09953,700
BabyAlien07175,x
BabyAlien02463,x
BabyAlien04987,350
BabyAlien05212,x
BabyAlien08336,x
BabyAlien01700,500
BabyAlien09838,499
BabyAlien07472,x
BabyAlien08464,x
BabyAlien06430,300
BabyAlien04853,x
BabyAlien06916,x
BabyAlien04776,x
BabyAlien08954,x
BabyAlien00718,x
BabyAlien04935,x
BabyAlien00918,x
BabyAlien02257,x
BabyAlien02008,x
BabyAlien03596,540
BabyAlien09548,x
BabyAlien05152,x
BabyAlien07160,1500
BabyAlien06345,499
BabyAlien02088,x
BabyAlien01769,1000
BabyAlien00947,x
BabyAlien02104,1235
BabyAlien02734,x
BabyAlien03426,x
BabyAlien06286,x
BabyAlien07514,699
BabyAlien04856,385
BabyAlien06535,x
BabyAlien02127,x
BabyAlien02432,x
BabyAlien01698,x
BabyAlien08901,x
BabyAlien04611,777
BabyAlien03803,x
BabyAlien03961,300
BabyAlien00075,15000
BabyAlien08263,350
BabyAlien05087,499
BabyAlien01373,465
BabyAlien07286,x
BabyAlien09882,300
BabyAlien01145,1993
BabyAlien08158,x
BabyAlien09131,54540
BabyAlien00021,2500
BabyAlien09136,10000
BabyAlien06022,x
BabyAlien07881,399.1
BabyAlien02188,x
BabyAlien01106,777
BabyAlien08308,499
BabyAlien07770,x
BabyAlien05313,x
BabyAlien05192,x
BabyAlien06867,x
BabyAlien04020,675
BabyAlien04241,800
BabyAlien00392,x
BabyAlien09232,x
BabyAlien03703,x
BabyAlien02470,x
BabyAlien04571,400
BabyAlien06634,x
BabyAlien09269,x
BabyAlien00732,1000
BabyAlien05923,x
BabyAlien03436,x
BabyAlien05027,250
BabyAlien02089,x
BabyAlien05009,2500
BabyAlien07656,550
BabyAlien06005,x
BabyAlien08736,x
BabyAlien09362,x
BabyAlien02875,333
BabyAlien08204,x
BabyAlien05797,399
BabyAlien00434,x
BabyAlien06335,650
BabyAlien03806,x
BabyAlien08881,310
BabyAlien06399,500
BabyAlien05021,x
BabyAlien06176,x
BabyAlien00083,x
BabyAlien01404,1350
BabyAlien06215,250
BabyAlien02048,500
BabyAlien05420,x
BabyAlien07352,x
BabyAlien01079,x
BabyAlien02811,249
BabyAlien02836,500
BabyAlien00163,238
BabyAlien04745,x
BabyAlien03965,500
BabyAlien06142,299
BabyAlien05689,x
BabyAlien03351,499
BabyAlien04236,x
BabyAlien08882,x
BabyAlien06372,x
BabyAlien03891,x
BabyAlien03772,x
BabyAlien03490,280
BabyAlien01848,x
BabyAlien01179,750
BabyAlien06964,x
BabyAlien02895,400
BabyAlien02353,500
BabyAlien02519,x
BabyAlien00844,x
BabyAlien06626,x
BabyAlien07905,x
BabyAlien01997,420
BabyAlien03342,590
BabyAlien00262,x
BabyAlien01586,x
BabyAlien01631,x
BabyAlien03629,x
BabyAlien06637,x
BabyAlien05257,x
BabyAlien03504,x
BabyAlien03568,800
BabyAlien09695,300
BabyAlien09759,x
BabyAlien08070,x
BabyAlien08406,x
BabyAlien05883,7888.08
BabyAlien04125,x
BabyAlien07781,x
BabyAlien05342,x
BabyAlien05132,900
BabyAlien07096,300
BabyAlien01812,x
BabyAlien04515,x
BabyAlien04452,x
BabyAlien00308,x
BabyAlien06838,2700
BabyAlien06106,x
BabyAlien05201,365
BabyAlien00468,425
BabyAlien04409,x
BabyAlien04589,600
BabyAlien08423,699
BabyAlien02762,501
BabyAlien04011,850
BabyAlien09502,x
BabyAlien02014,x
BabyAlien01658,475
BabyAlien08316,x
BabyAlien05685,x
BabyAlien04768,777
BabyAlien05316,1500
BabyAlien09662,300
BabyAlien09605,x
BabyAlien03275,497
BabyAlien08312,699
BabyAlien04075,x
BabyAlien06165,x
BabyAlien01448,x
BabyAlien03685,350
BabyAlien06236,x
BabyAlien07809,x
BabyAlien06162,x
BabyAlien08781,x
BabyAlien06972,x
BabyAlien06108,x
BabyAlien06180,x
BabyAlien03976,2500
BabyAlien01740,508
BabyAlien00028,x
BabyAlien00357,365
BabyAlien08307,350
BabyAlien03827,x
BabyAlien02804,x
BabyAlien09251,x
BabyAlien01345,210
BabyAlien06849,x
BabyAlien00906,x
BabyAlien06653,x
BabyAlien05258,585
BabyAlien09274,x
BabyAlien02960,x
BabyAlien08109,x
BabyAlien06370,x
BabyAlien01976,300
BabyAlien01110,540
BabyAlien02783,x
BabyAlien07819,x
BabyAlien08673,x
BabyAlien03203,425
BabyAlien08245,350
BabyAlien05127,459
BabyAlien07894,x
BabyAlien03849,x
BabyAlien01859,x
BabyAlien03230,x
BabyAlien06604,x
BabyAlien09365,x
BabyAlien07275,x
BabyAlien07159,x
BabyAlien05525,x
BabyAlien00917,x
BabyAlien00226,x
BabyAlien03255,2350
BabyAlien04128,500
BabyAlien09798,275
BabyAlien02438,1500
BabyAlien01723,x
BabyAlien06338,x
BabyAlien03774,x
BabyAlien08618,x
BabyAlien00112,500
BabyAlien04806,2500
BabyAlien00066,x
BabyAlien07114,x
BabyAlien07402,x
BabyAlien07857,x
BabyAlien08694,x
BabyAlien08226,x
BabyAlien03593,x
BabyAlien03807,x
BabyAlien03305,x
BabyAlien04694,x
BabyAlien02298,500
BabyAlien05942,1000
BabyAlien01044,x
BabyAlien02904,x
BabyAlien00085,x
BabyAlien05147,x
BabyAlien09020,x
BabyAlien04240,x
BabyAlien03543,1200
BabyAlien05144,x
BabyAlien03686,349
BabyAlien00219,x
BabyAlien00060,x
BabyAlien00622,x
BabyAlien00780,500
BabyAlien05149,x
BabyAlien04802,x
BabyAlien03013,x
BabyAlien00736,x
BabyAlien06255,x
BabyAlien02128,525
BabyAlien00511,x
BabyAlien01444,999
BabyAlien07980,200
BabyAlien07060,300
BabyAlien08994,x
BabyAlien07331,x
BabyAlien05779,x
BabyAlien00695,249.01
BabyAlien07251,425
BabyAlien01717,x
BabyAlien00469,x
BabyAlien07491,1024
BabyAlien04270,1299
BabyAlien08826,x
BabyAlien00835,1500
BabyAlien07902,980
BabyAlien04569,585
BabyAlien08753,x
BabyAlien05976,x
BabyAlien09804,x
BabyAlien03208,500
BabyAlien04667,x
BabyAlien04697,600
BabyAlien07529,x
BabyAlien02761,x
BabyAlien04598,487
BabyAlien08535,x
BabyAlien08063,300
BabyAlien06208,x
BabyAlien07164,200
BabyAlien01521,x
BabyAlien09070,x
BabyAlien00396,x
BabyAlien03326,969
BabyAlien01190,15000
BabyAlien06373,x
BabyAlien04390,1000
BabyAlien02636,450
BabyAlien07141,x
BabyAlien08458,x
BabyAlien02311,199
BabyAlien00731,290
BabyAlien06489,x
BabyAlien00281,x
BabyAlien09080,444
BabyAlien00210,650
BabyAlien01360,x
BabyAlien03320,x
BabyAlien08549,800
BabyAlien05896,x
BabyAlien03348,x
BabyAlien03659,x
BabyAlien08764,x
BabyAlien01161,x
BabyAlien01495,x
BabyAlien08553,x
BabyAlien01611,x
BabyAlien09060,x
BabyAlien04978,x
BabyAlien03473,x
BabyAlien02740,x
BabyAlien03465,385
BabyAlien03472,x
BabyAlien00879,x
BabyAlien02880,x
BabyAlien09177,350
BabyAlien04374,599
BabyAlien05353,x
BabyAlien04597,x
BabyAlien01392,x
BabyAlien01931,x
BabyAlien08557,380
BabyAlien02992,300
BabyAlien09093,640
BabyAlien00754,5000
BabyAlien00480,x
BabyAlien00411,x
BabyAlien02122,x
BabyAlien09042,x
BabyAlien07298,389
BabyAlien01255,x
BabyAlien04307,790
BabyAlien08837,x
BabyAlien02564,x
BabyAlien08009,x
BabyAlien00900,11000
BabyAlien04275,1000
BabyAlien04741,x
BabyAlien01068,x
BabyAlien01962,x
BabyAlien00559,350
BabyAlien07230,x
BabyAlien00333,x
BabyAlien00129,x
BabyAlien01871,10000
BabyAlien08978,499
BabyAlien02340,x
BabyAlien06673,x
BabyAlien01585,950
BabyAlien05666,x
BabyAlien08262,x
BabyAlien03095,x
BabyAlien03065,x
BabyAlien03190,x
BabyAlien07154,x
BabyAlien08368,x
BabyAlien02883,700
BabyAlien02532,300
BabyAlien03950,510
BabyAlien08797,x
BabyAlien05799,x
BabyAlien00432,x
BabyAlien05062,x
BabyAlien05161,x
BabyAlien07628,x
BabyAlien08142,x
BabyAlien04676,9900
BabyAlien07835,x
BabyAlien07870,500
BabyAlien07742,x
BabyAlien00452,x
BabyAlien09914,500
BabyAlien07396,500
BabyAlien07042,299
BabyAlien08211,x
BabyAlien05630,x
BabyAlien00798,200
BabyAlien09403,220
BabyAlien09159,800
BabyAlien00152,400
BabyAlien01719,300
BabyAlien08246,x
BabyAlien02347,1550
BabyAlien09795,400
BabyAlien09674,379
BabyAlien07862,x
BabyAlien02282,x
BabyAlien07073,x
BabyAlien00489,300
BabyAlien05229,x
BabyAlien01572,x
BabyAlien06332,x
BabyAlien05261,450
BabyAlien09570,x
BabyAlien07551,260
BabyAlien04134,x
BabyAlien00433,x
BabyAlien08465,x
BabyAlien00843,450
BabyAlien04577,450
BabyAlien04397,x
BabyAlien06587,1000
BabyAlien04389,x
BabyAlien07752,499
BabyAlien04746,25000
BabyAlien06549,x
BabyAlien02031,600
BabyAlien07533,1000
BabyAlien06597,x
BabyAlien09637,x
BabyAlien06486,250
BabyAlien01911,x
BabyAlien03594,x
BabyAlien07991,x
BabyAlien00591,x
BabyAlien09505,750
BabyAlien07271,650
BabyAlien04766,x
BabyAlien04720,x
BabyAlien01978,x
BabyAlien08275,x
BabyAlien08953,x
BabyAlien08863,x
BabyAlien04422,x
BabyAlien07785,x
BabyAlien09590,x
BabyAlien08582,x
BabyAlien00846,x
BabyAlien02047,x
BabyAlien06525,450
BabyAlien03959,1062
BabyAlien08193,x
BabyAlien00655,1389
BabyAlien07626,450
BabyAlien03458,250
BabyAlien08225,x
BabyAlien04760,999
BabyAlien06749,x
BabyAlien03500,x
BabyAlien07473,20000
BabyAlien01996,x
BabyAlien09898,230
BabyAlien07824,x
BabyAlien04857,1000
BabyAlien04193,x
BabyAlien07547,1800
BabyAlien02177,x
BabyAlien04345,200
BabyAlien05066,x
BabyAlien04218,x
BabyAlien01802,x
BabyAlien08838,300
BabyAlien04078,x
BabyAlien06870,x
BabyAlien06058,x
BabyAlien04113,200
BabyAlien07206,x
BabyAlien04529,2600
BabyAlien04436,x
BabyAlien03564,1000
BabyAlien03295,x
BabyAlien09135,1399
BabyAlien06542,400
BabyAlien09614,x
BabyAlien09006,x
BabyAlien02481,x
BabyAlien08492,x
BabyAlien05234,x
BabyAlien03602,299
BabyAlien04699,490
BabyAlien06748,x
BabyAlien02737,375
BabyAlien02671,500
BabyAlien07002,x
BabyAlien02863,1111
BabyAlien06382,x
BabyAlien07256,x
BabyAlien09660,x
BabyAlien07531,x
BabyAlien00857,x
BabyAlien03412,x
BabyAlien00426,x
BabyAlien06036,1500
BabyAlien09222,x
BabyAlien04227,x
BabyAlien05943,x
BabyAlien08297,x
BabyAlien07269,x
BabyAlien01646,1100
BabyAlien09420,x
BabyAlien09327,x
BabyAlien05347,299
BabyAlien02213,250
BabyAlien09527,229
BabyAlien08955,x
BabyAlien05158,x
BabyAlien09436,x
BabyAlien08339,x
BabyAlien01015,x
BabyAlien01178,x
BabyAlien00316,x
BabyAlien00972,x
BabyAlien03238,x
BabyAlien06166,x
BabyAlien03963,175
BabyAlien04595,x
