name,id,price,hash,rarityScore,rarityRank
Naru 05639,5639,15000,Qmf7rK4RjybMVPPCsjEGyof7A46DvZWQcLpL4WvY7EYa5b,558,193
Naru 05443,5443,not found,QmQNuiDBQJLaMDNVjgevbj5YqizqtHAeiYgzjbdqrMxViA,557,194
Naru 08229,8229,12000,QmYCWJEUSpuFdQqes371MJAE5bM26xWv6ktFMA9uEoFQWg,557,195
Naru 07175,7175,15000,QmQACa7hHFRVRa1JNpCxAxzC7VqmbBvzN94rhbiucYf9D7,557,196
Naru 02421,2421,not found,QmNf34PVN8xADuCncATFyUsZ5sZcPubkFz2K8x3iMrrZFF,556,197
Naru 03503,3503,not found,QmZXvasEVk73WqSxxhDPgKqoMKXjzbhvUPho1e5qUX7CYf,556,198
Naru 05001,5001,not found,QmPhdYqjfwpS4ymz3MuktN2W4CXctY87ePzwAVXDqPZ7NK,556,199
Naru 00088,88,not found,QmRLoXt7Vng6qkzvfBDP7Ga8z18mEjsi1Q22qhB5jbf6tt,555,200
Naru 05224,5224,3999,QmQJueWb4WBiBP2S7T1C6pBvmvUWd1n1Vz9Xt6kq55c7Er,555,201
Naru 05899,5899,2600,QmTCF5ua61UwYrXBwHmm29SseCeUf1rmABdRaFmuxJ3EVF,555,202
Naru 06189,6189,8000,QmWUfSTitxZLFWHwqaw3GcC7ZqNMhMV4S1wdMoxJRQFL2L,552,203
Naru 08502,8502,not found,QmVf4kSwmbnGigXQAAukRFQh96SwV5PZvZzSQNkATadqA1,551,204
Naru 07569,7569,7000,QmTy9SZiSJkryzM1B927JdqQXCjKCdQRUSQW5EEaw6DdZA,551,205
Naru 03685,3685,not found,QmVGud6j8y6hDmQAD6JJYSDAqjZqEVnAEpkTRucmZmNVK8,551,206
Naru 09691,9691,3500.01,Qmbuy7ujCPLi7ExwiVbH6tD4hGWEf19SfLUQ3iVeNp2T5j,551,207
Naru 01808,1808,not found,QmTDBEMctrPYm3gNbDdBmWCwTZPYwrNrqRTPP95Rr6t2pd,550,208
Naru 01029,1029,not found,QmaG9hpSe7AMve6ftwf6p2KGKdiMrRndWR7mV2MHnPAhGr,549,209
Naru 07379,7379,not found,QmX8sAPsDy2dRGZUjCkEgx6yrXnUsEnaF5hFt7ZGXzMzZf,549,210
Naru 04725,4725,not found,QmQX79DdDsebgVgAXkeUYWbKoTqPxnbemxTDSHrL6eameb,549,211
Naru 00599,599,4000,QmTY4QoRdnzjhqwUnxXkUrJqTK1wePi9kf15yKNNLghMsX,548,212
Naru 02690,2690,not found,Qmf1FJTvU85rkUMV8YLUZ5m8GyPGBcAouXbGMqKNdJ4dRM,548,213
Naru 09784,9784,not found,QmSJWiXp47UXxN1TkABYPq7KPfgY2nzhYKozJbwZfjht7a,547,214
Naru 01950,1950,not found,QmbNFxJRS5HPkzhcnxBrb5pTWmkmsWYKFaWc5QGLJzaFZ7,547,215
Naru 01183,1183,not found,QmSDbDAUuvP2tWK5dQ9NV7nrbnGLTAP3VdfvYSyoFtRmZS,547,216
Naru 04062,4062,not found,QmNVBYAigYkVeW8UQUcvFxqvokYmuEjQ6RFw8Px37yf1wp,546,217
Naru 01923,1923,20000,QmV7WkxHKyUhF2HJy6Bxui1T7jHsvwoEYL1NC9CeLuFcDc,546,218
Naru 07296,7296,not found,QmVVTU2RREitYugxmYA4FZ7TRmWQpmmZJo9LtRKQRJrknF,546,219
Naru 05633,5633,69420,QmTu5Uyp1QiZKqoKj3X252voUHtLET3xQ1tstFmV1Ac3r4,545,220
Naru 04129,4129,not found,QmYim3xdmGsy2bL9jCA1QuFn6WaoNP1FkXG7Zn7CY9rwPZ,544,221
Naru 06068,6068,6999,QmRstJKtocHM2ND29pNTfAVPLW9UhfGqfK3Qt7UYZnatYH,542,222
Naru 02862,2862,2999,QmWB6FDBJRffzwdyktWXuwjRJgbfssYmjnVc25ncakAHzs,542,223
Naru 05786,5786,not found,QmXfZExSBvW85Wfu5X1tY2q5B1H8rxda734BE2k1CBFHeC,541,224
Naru 07684,7684,not found,QmR9KEdxT1BuknQq73GFSXTwX4Hm9BfXcGMkSfkRKGFDRn,541,225
